playerID,startYear
roziete01,2016
jovicni01,2023
herroty01,2020
jaqueja01,2024
adebaba01,2018
highsha01,2020
bryanth01,2018
robindu01,2019
butleji01,2012
larsspe01,2025
smithdr01,2023
wareke01,2025
burksal01,2012
johnske01,2025
loveke01,2009
chrisjo01,2023
richajo01,2016
